key_resp.keys,key_resp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,cb.thisRepN,cb.thisTrialN,cb.thisN,cb.thisIndex,cb.ran,images,cue,target,font,participant,date,expName,psychopyVersion,OS,frameRate,study_id,session,atypic_slider.response,atypic_slider.rt,normal_slider.response,normal_slider.rt,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,mouse_3.clicked_name,textbox.text,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,correctAns,textbox_response,test.thisRepN,test.thisTrialN,test.thisN,test.thisIndex,test.ran,pairs,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name
y,15.30016,0.015915135,-0.300530581,1,0,0,8.79441,cont1,0,0,0,17,1,images/patience-sf.jpeg,virtue,patience,sf,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,1,1,13,1,images/tense-sf.jpeg,nervous,tense,sf,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,2,2,3,1,images/swim-sf.jpeg,dive,swim,sf,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,3,3,5,1,images/yard-a.jpeg,fence,yard,a,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,4,4,10,1,images/sharp-a.jpeg,knife,sharp,a,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,5,5,15,1,images/apart-a.jpeg,separate,apart,a,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,6,6,0,1,images/crash-sf.jpeg,accident,crash,sf,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,7,7,8,1,images/happiness-a.jpeg,joy,happiness,a,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,8,8,2,1,images/potato-a.jpeg,chip,potato,a,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,9,9,19,1,images/blow-sf.jpeg,wind,blow,sf,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,10,10,4,1,images/boss-sf.jpeg,employee,boss,sf,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,11,11,16,1,images/wheel-a.jpeg,tire,wheel,a,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,12,12,6,1,images/protect-a.jpeg,guard,protect,a,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,13,13,9,1,images/destory-sf.jpeg,kill,destroy,sf,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,14,14,1,1,images/deaf-a.jpeg,blind,deaf,a,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,15,15,12,1,images/article-sf.jpeg,magazine,article,sf,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,16,16,7,1,images/sheep-a.jpeg,herd,sheep,a,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,17,17,14,1,images/trail-sf.jpeg,path,trail,sf,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,18,18,18,1,images/candle-a.jpeg,wax,candle,a,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,19,19,11,1,images/contact-sf.jpeg,lens,contact,sf,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,fence,yard,a,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,99.33687003,22.113875,99.97348128,7.31867,0.018037215,-0.386472162,1,0,0,14.126995,polygon,fence,0.033952335,-0.026790459,1,0,0,4.532045,polygon_2,0,fence,0,0,0,5,1,yard-a.jpeg,,,,,,,
,,,,,,,,,,,,,,,kill,destroy,sf,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,kill,0.322546439,-0.006631307,1,0,0,1.92352,polygon_2,0,kill,0,1,1,9,1,destory-sf.jpeg,,,,,,,
,,,,,,,,,,,,,,,herd,sheep,a,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,herd,0.045623358,-0.008753323,1,0,0,1.092975,polygon_2,0,herd,0,2,2,7,1,sheep-a.jpeg,,,,,,,
,,,,,,,,,,,,,,,blind,deaf,a,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,blind,-0.134747997,0.013527812,1,0,0,1.212355,polygon_2,0,blind,0,3,3,1,1,deaf-a.jpeg,,,,,,,
,,,,,,,,,,,,,,,wind,blow,sf,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,wind,0.001061023,0.008222772,1,0,0,1.178225,polygon_2,0,wind,0,4,4,19,1,blow-sf.jpeg,,,,,,,
,,,,,,,,,,,,,,,nervous,tense,sf,5c4869d8ec38be0001b1aec9,2020-12-21_15h07.29.155,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10e853986ccadc322c3a4,,,,,,,,,,,,nervous,0.033952335,0.014588852,1,0,0,0.694345,polygon_2,0,nervous,0,5,5,13,1,tense-sf.jpeg,,,,,,,
