key_resp.keys,key_resp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,cb.thisRepN,cb.thisTrialN,cb.thisN,cb.thisIndex,cb.ran,images,cue,target,font,participant,date,expName,psychopyVersion,OS,frameRate,study_id,session,atypic_slider.response,atypic_slider.rt,normal_slider.response,normal_slider.rt,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,mouse_3.clicked_name,textbox.text,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,correctAns,textbox_response,test.thisRepN,test.thisTrialN,test.thisN,test.thisIndex,test.ran,pairs,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name
y,13.947,0.107290234,-0.200137552,1,0,0,17.328,cont1,0,0,0,15,1,images/apart-a.jpeg,separate,apart,a,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,1,1,8,1,images/happiness-a.jpeg,joy,happiness,a,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,2,2,14,1,images/trail-sf.jpeg,path,trail,sf,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,3,3,2,1,images/potato-a.jpeg,chip,potato,a,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,4,4,11,1,images/contact-sf.jpeg,lens,contact,sf,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,5,5,18,1,images/candle-a.jpeg,wax,candle,a,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,6,6,7,1,images/sheep-a.jpeg,herd,sheep,a,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,7,7,12,1,images/article-sf.jpeg,magazine,article,sf,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,8,8,1,1,images/deaf-a.jpeg,blind,deaf,a,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,9,9,4,1,images/boss-sf.jpeg,employee,boss,sf,5b0cd94330d5620001555be8,2020-12-21_15h54.51.781,weird_font1,2020.2.10,Win32,60,5fe0f7ff878eaaaf22a7b442,5fe10b0b0b03ab320f983716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
