"","new_id1","cond","atypic_slider.response","normal_slider.response"
"1","?","High Test Expectancy",49.39117199,49.847793
"2","A10LHWALI4BZPC","High Test Expectancy",50.92358078,76.99512841
"3","A14LOABUGAITBM","High Test Expectancy",50.90497738,50.90497738
"4","A17Y73URHQYGAA","High Test Expectancy",49.23896499,99.9238965
"5","A182N7RLXGSCZG","Low Test Expectancy",51.6563147,51.6563147
"6","A187RIRDOFNE1B","Low Test Expectancy",49.89327641,90.1280683
"7","A1BQI9JKLVCIL0","High Test Expectancy",49.36,84.08
"8","A1DWQO9X2ZQ35G","High Test Expectancy",50.152207,79.9847793
"9","A1FG2G9TZSDN","High Test Expectancy",51.06723586,59.60512273
"10","A1L1S0IAPZB4MO","Low Test Expectancy",49.36,49.36
"11","A1NHFCWPAQNUT6","High Test Expectancy",51.95439739,50.54288817
"12","A1O57XVTTB1PNZ","Low Test Expectancy",49.82588168,59.81388251
"13","A1Q6VY3C3CEOA0","Low Test Expectancy",49.31740614,69.93173853
"14","A1S6C6EN8MPKC3","Low Test Expectancy",49.89390082,89.78779841
"15","A1U69QDM8UIXZ5","High Test Expectancy",49.77763718,80.45774648
"16","A1XCQA727LJVL2","Low Test Expectancy",50.76036721,79.85157723
"17","A1XRIEYLA7ZJ3B","Low Test Expectancy",50.72230243,99.68672054
"18","A20IA63WXHF683","Low Test Expectancy",50.12987013,20
"19","A231NY4QEQ58PJ","Low Test Expectancy",51.03199174,74.87100103
"20","A23EGLIF8IEH11","Low Test Expectancy",50.69864724,64.77921796
"21","A23HZ18KTCK2DA","Low Test Expectancy",50.63045726,49.77093865
"22","A2488KXHWJTJR7","High Test Expectancy",50,68.72146119
"23","A27LC4TGHQ7GCG","Low Test Expectancy",50.77562834,80.02769914
"24","A2H4LJ4CXZQ304","Low Test Expectancy",50.86083214,98.49354376
"25","A2JM1IVEZCXX3U","High Test Expectancy",51.96079135,50
"26","a2mqmmcvzjtfl2","High Test Expectancy",50.50215208,10.47345768
"27","A2QC2W3GCGKHB","High Test Expectancy",49.17898194,10.09852217
"28","A2RLOB9VH2XSRT","Low Test Expectancy",48.50058374,93.36793893
"29","A2VB2MZFRO7VN5","Low Test Expectancy",47.92387543,98.09688581
"30","A2W5BVSBD1G08A","High Test Expectancy",51.28,89.68
"31","A314XJY8V1YL12","High Test Expectancy",49.53864602,39.50404395
"32","A33B85TN97HQ33","Low Test Expectancy",49.17184265,98.65424431
"33","A345TDMHP3DQ3G","Low Test Expectancy",48.85057471,60.01642036
"34","A34CPKFZXBX1PO","High Test Expectancy",50.17271157,50.17271157
"35","A3D5VZQM079JQJ","High Test Expectancy",47.44,47.44
"36","A3F51C49T9A34D","Low Test Expectancy",49.77503499,70.02250131
"37","A3GPYCHKB2KDLC","Low Test Expectancy",50.17491469,95.8604216
"38","A3GTPW3MYSLMR7","Low Test Expectancy",51.12,55.6
"39","A3IQRBKS1DUJVZ","Low Test Expectancy",51.73847778,99.88662132
"40","A3K1P4SPR8XS7R","Low Test Expectancy",50.42059988,49.48186282
"41","A3NG205QJ48IM4","Low Test Expectancy",51.36986301,10.2739726
"42","A3PQVDFT21IISU","Low Test Expectancy",50.51599587,75.07739938
"43","A3QL867S9A4NY4","Low Test Expectancy",50.48,36.88
"44","A3TS0KMBDEEUVX","High Test Expectancy",50,23.18611987
"45","A3VBNWON5XOUVS","Low Test Expectancy",50.25445293,46.31043257
