"","participant_private_id","a","sf"
"1",1599988,0,0.5
"2",1599991,0.8,0.6
"3",1599992,0.7,0.5
"4",1599993,0.1,0.5
"5",1599995,0.4,0.5
"6",1599996,0.8,0.8
"7",1599998,0.2,0.4
"8",1600000,0.5,0.7
"9",1600001,0.3,0.2
"10",1600002,0,0
"11",1600004,0.6,0.1
"12",1600005,0.5,0.4
"13",1600006,0.7,0.8
"14",1600007,0.7,0.6
"15",1600008,0.8,0.6
"16",1600010,0.4,0.6
"17",1600011,0.4,0.1
"18",1600013,0.4,0.2
"19",1600014,0.4,0.5
"20",1600015,0.1,0.4
"21",1600016,0.6,0.9
"22",1600018,0.2,0.6
"23",1600020,0.2,0.6
"24",1600021,0.3,0.7
"25",1600022,0.5,0.6
"26",1600023,0.3,0.4
"27",1600024,0.6,0.6
"28",1600025,0.1,0.4
"29",1600026,0.1,0.2
"30",1600027,0.1,0.1
"31",1600028,0.7,0.6
"32",1600029,0.8,0.5
"33",1600030,0.5,0.7
"34",1600031,0,0.1
"35",1600032,0.2,0.1
"36",1600033,1,1
"37",1600034,0,0.4
"38",1600035,0.4,0.4
"39",1600036,0.9,0.7
"40",1600037,0,0
"41",1600038,0.3,0.4
"42",1600039,0.6,0.5
"43",1600040,0,0.1
"44",1600041,0.4,0.4
"45",1600042,0.4,0.7
"46",1600043,0.3,0.8
"47",1600044,0,0.1
"48",1600045,0.7,0.7
"49",1600046,0.4,0.4
"50",1600047,0.3,0.5
"51",1600048,0.7,0.8
"52",1600049,0.1,0.2
"53",1600050,0.4,0.6
"54",1600051,0,0
"55",1600052,0.2,0.5
"56",1600053,0.1,0.1
"57",1600054,0.2,0.1
"58",1600055,0.7,0.6
"59",1600056,0.1,0.5
"60",1600058,0.9,0.8
"61",1600059,0.2,0.3
"62",1600060,0.4,0.5
"63",1600061,0.6,0.9
"64",1600062,0.7,0.9
"65",1600063,0.6,0.5
"66",1600064,0.8,0.6
"67",1600065,0.7,0.2
"68",1600066,0.7,0.8
"69",1600067,0.2,0
"70",1600068,0.4,0.2
"71",1600070,0.3,0.2
"72",1600071,0.1,0.1
"73",1600072,0,0.1
"74",1600074,0.2,0.5
"75",1600075,0.2,0.8
"76",1600076,0.5,0.2
"77",1600077,0.3,0.5
"78",1600079,0.1,0.1
"79",1600080,0.3,0.4
"80",1600081,0.4,0.6
"81",1600082,0.5,0.4
"82",1600086,0.5,0.9
"83",1600088,0.1,0
"84",1600091,0.4,0.9
"85",1600093,0.7,0.7
"86",1600102,0.9,0.7
"87",1600108,1,0.9
"88",1600111,0.4,0.5
"89",1600120,0.4,0.2
"90",1600123,0.6,0.3
"91",1600126,0,0.2
"92",1604223,0.6,0.5
"93",1604226,0.2,0.6
"94",1604232,0.6,0.6
"95",1604237,1,0.9
"96",1604250,0.6,0.4
"97",1604275,0.9,0.9
"98",1604306,0.3,0.7
"99",1604307,0.9,1
"100",1604310,0.3,0
"101",1604315,0.3,0.5
"102",1604320,0.6,0.4
"103",1604326,0.1,0.2
"104",1604329,0.1,0.1
"105",1604331,0.7,0.5
"106",1604337,0.7,0.3
"107",1604338,0.3,0.7
"108",1604341,0.2,0.3
"109",1604348,0.6,0.5
"110",1604351,0.5,0.5
"111",1604356,0.5,0.8
"112",1604357,0.6,0.8
"113",1604359,0.3,0.4
"114",1604360,0.3,0.5
"115",1604364,0.8,0.6
"116",1604365,0.4,0.2
